,Param,Cum_PnL,Sharpe,Sortino,Max Drawdown,Win Ratio
258,"[50, 37, 10]",25000.0,0.5287661452394202,0.13766842435773416,-0.7535999999999963,0.6363636363636364
259,"[50, 35, 18]",26720.0,0.5283798313005881,0.14087444501891005,-0.6065573770491602,0.5869565217391305
260,"[42, 31, 14]",31120.0,0.5282092086914041,0.1644380579941469,-0.7279322853687874,0.5769230769230769
261,"[54, 37, 18]",23800.0,0.5274150543300903,0.11841192433151358,-0.6494688922609639,0.6190476190476191
262,"[48, 31, 10]",30320.0,0.526925345962407,0.1715955088713308,-0.6187335092348207,0.5476190476190477
263,"[54, 39, 18]",24520.0,0.5259623588888711,0.12199413380708717,-0.5775480059084078,0.6190476190476191
264,"[46, 39, 14]",27600.0,0.5259451594833544,0.16022498432141785,-0.6847090663058101,0.6086956521739131
265,"[56, 33, 10]",24720.0,0.5259017908566581,0.13449268747903093,-0.7168284789643977,0.6216216216216216
266,"[44, 27, 12]",30360.0,0.5256719893259822,0.15238715675063305,-0.5164690382081255,0.5952380952380952
267,"[56, 33, 16]",24440.0,0.5253202569006848,0.1250705469533202,-0.53903903903902,0.6097560975609756
268,"[52, 39, 16]",25000.0,0.5250306223642053,0.12446644096029415,-0.6058823529411494,0.6136363636363636
269,"[58, 31, 10]",25040.0,0.5247404920839916,0.1312008176668514,-0.5814696485623007,0.5714285714285714
270,"[44, 29, 12]",32280.0,0.5236462304572279,0.1679153029256262,-0.5507075471697764,0.5681818181818182
271,"[56, 43, 14]",22240.0,0.5214452621861906,0.1150856438336376,-0.5123966942148339,0.6341463414634146
272,"[42, 25, 14]",27600.0,0.5210665409835687,0.14307987349883391,-0.7851002865328903,0.6153846153846154
273,"[40, 31, 20]",32320.0,0.5208044011457448,0.17572501679714916,-0.5101809954751059,0.6417910447761194
274,"[56, 25, 10]",25960.0,0.5183755350613095,0.14179235291320277,-0.6651445966514333,0.5945945945945946
275,"[50, 35, 12]",25480.0,0.5167520391864354,0.13142115190378525,-0.5737463126843356,0.6097560975609756
276,"[50, 37, 12]",24120.0,0.5162710571908647,0.12064987138137905,-0.6397515527949993,0.627906976744186
277,"[46, 25, 10]",30320.0,0.5147811437309371,0.17224852306451946,-0.5483028720626539,0.5609756097560976
278,"[48, 29, 10]",28560.0,0.5145818990370485,0.16163481970201757,-0.6092436974789869,0.5476190476190477
279,"[40, 29, 12]",26160.0,0.5145444827691984,0.13708588631184812,-0.5223021582733538,0.6415094339622641
280,"[56, 33, 12]",23840.0,0.513043976429155,0.11602578429897376,-0.6028257456828572,0.6111111111111112
281,"[44, 31, 18]",31600.0,0.5126658710678467,0.16497831657703507,-0.6416861826697594,0.58
282,"[46, 31, 20]",29880.0,0.5126544340683524,0.1559291054175069,-0.6524908869987921,0.6226415094339622
283,"[54, 35, 26]",26800.0,0.511083023220729,0.10758940751739537,-0.5808538163001369,0.711864406779661
284,"[48, 25, 10]",30520.0,0.5101807277054317,0.17377929420395707,-0.5278858625162011,0.55
285,"[44, 25, 12]",29040.0,0.5089691636283112,0.14749778098108543,-0.6021798365122011,0.6046511627906976
286,"[44, 31, 16]",30800.0,0.5082702354673462,0.16592090585239594,-0.659393939393904,0.58
287,"[58, 31, 20]",26520.0,0.5080139890703168,0.12754725004047604,-0.5250338294993347,0.6363636363636364
288,"[58, 35, 20]",25720.0,0.50789855112583,0.12353914962821083,-0.5841446453407475,0.6190476190476191
289,"[46, 35, 14]",27040.0,0.5075485215231115,0.14100601036573027,-0.7172413793103509,0.5957446808510638
290,"[58, 45, 14]",21720.0,0.5073923413757631,0.11162371626441926,-0.6047297297297374,0.6153846153846154
291,"[50, 35, 20]",26840.0,0.5073800518437492,0.1367731585266427,-0.6104417670682584,0.625
292,"[44, 31, 12]",30800.0,0.5062728694769257,0.158309967149038,-0.6078914919851588,0.5909090909090909
293,"[46, 31, 10]",28400.0,0.5059574909140918,0.16093974330569974,-0.6746478873239642,0.5681818181818182
294,"[42, 27, 16]",27600.0,0.5054252759608975,0.13923739195846302,-0.7492753623187933,0.6666666666666666
295,"[56, 45, 14]",21280.0,0.505374544361019,0.11209979341454612,-0.6024096385542238,0.6363636363636364
296,"[50, 27, 10]",26080.0,0.505225498204302,0.15218955741075194,-0.5874233128834135,0.5641025641025641
297,"[44, 33, 14]",31440.0,0.5045689490653451,0.16584104626030458,-0.6035928143712483,0.5957446808510638
298,"[40, 31, 10]",30840.0,0.5043051685969346,0.18306468252386557,-0.5823605706874195,0.603448275862069
299,"[46, 27, 10]",28760.0,0.5021931744899983,0.1616636313094533,-0.5841446453407503,0.5609756097560976
300,"[52, 33, 20]",26320.0,0.5020728547158387,0.12934724720816207,-0.5776566757493193,0.6086956521739131
301,"[58, 39, 10]",24520.0,0.5015527257663546,0.13032698534745812,-0.7226753670473048,0.5714285714285714
302,"[52, 39, 20]",24520.0,0.49985764117620485,0.11593953112775483,-0.6211901306240799,0.6304347826086957
303,"[42, 27, 20]",28120.0,0.4980076139836986,0.1444083499015369,-0.7766714082503259,0.6712328767123288
304,"[46, 37, 14]",24240.0,0.4975944859911077,0.13402605643216592,-0.7908396946565103,0.5789473684210527
305,"[42, 29, 18]",27360.0,0.49724749179125893,0.14546556321126394,-0.763832658569497,0.6379310344827587
306,"[58, 25, 10]",24000.0,0.4966843142576301,0.12678765595536737,-0.6496710526315916,0.5833333333333334
307,"[52, 39, 28]",24240.0,0.49551116378780125,0.11199814491948185,-0.5150273224043923,0.65
308,"[52, 35, 26]",26520.0,0.4951216784347989,0.1079548319599518,-0.5861618798955572,0.6885245901639344
309,"[58, 43, 14]",21360.0,0.4950584667875827,0.1097735994202565,-0.5231560891938506,0.5945945945945946
310,"[56, 37, 10]",22560.0,0.49466914011199875,0.12234811004806521,-0.8014184397162777,0.6216216216216216
311,"[58, 47, 14]",22040.0,0.4934890203888566,0.11617762019342893,-0.6016666666666933,0.6190476190476191
312,"[54, 35, 22]",24840.0,0.4934623873561345,0.10612459549800635,-0.574498567335237,0.6521739130434783
313,"[46, 29, 10]",27560.0,0.49303915918398145,0.1577551201322217,-0.6806966618287623,0.5454545454545454
314,"[52, 37, 20]",23360.0,0.4928381312280242,0.11051283681262035,-0.7378787878787507,0.6521739130434783
315,"[52, 39, 26]",26440.0,0.4911719825525155,0.10487231543783387,-0.6269633507853483,0.6727272727272727
316,"[50, 29, 22]",27160.0,0.4899779199146901,0.14657364570939813,-0.5978260869565312,0.59375
317,"[58, 39, 12]",23640.0,0.4894064955122238,0.11427389944925476,-0.607594936708829,0.5588235294117647
318,"[52, 37, 18]",22160.0,0.4892490471453134,0.10816736219853818,-0.6828478964400767,0.6136363636363636
319,"[56, 33, 18]",23040.0,0.4884106653657012,0.11550867665230635,-0.5828124999999772,0.5853658536585366
320,"[40, 25, 10]",26160.0,0.4881905570224864,0.15133529210548455,-0.6752265861026647,0.5869565217391305
321,"[56, 39, 10]",23600.0,0.48811603394404546,0.12645749609860935,-0.7508474576271003,0.5945945945945946
322,"[58, 33, 10]",22840.0,0.48737654892556476,0.1224364095256433,-0.7758318739054482,0.6
323,"[58, 33, 16]",22560.0,0.48640963808926013,0.11453726335436568,-0.579967689822303,0.5897435897435898
324,"[58, 29, 10]",22720.0,0.4841184855037778,0.11904483136545108,-0.6408450704225289,0.5714285714285714
325,"[50, 39, 10]",24160.0,0.4828992136958209,0.13346511981256437,-0.7433774834436955,0.6136363636363636
326,"[56, 37, 12]",21680.0,0.48151033595720893,0.10529387868540196,-0.6740994854201777,0.6111111111111112
327,"[50, 33, 16]",24840.0,0.48117195015904646,0.13725383754292417,-0.6420118343195199,0.5777777777777777
328,"[54, 33, 26]",24720.0,0.48104061676343246,0.11587263680463966,-0.5986394557823275,0.6290322580645161
329,"[50, 37, 28]",23960.0,0.4810328308025496,0.11703329486866153,-0.5641379310345033,0.6857142857142857
330,"[58, 37, 10]",22080.0,0.47937102336833914,0.11844106542454846,-0.8025362318840535,0.6
331,"[42, 29, 16]",26320.0,0.4775469945062792,0.13734832895219634,-0.8241134751772992,0.6181818181818182
332,"[52, 35, 22]",24560.0,0.47681044145292417,0.10569598082473763,-0.5904486251808813,0.625
333,"[50, 33, 10]",25120.0,0.4766319856075686,0.14768827727367248,-0.7563694267516009,0.5853658536585366
334,"[54, 25, 20]",25040.0,0.4765920148111761,0.1607319808020762,-0.5312024353119978,0.5531914893617021
335,"[56, 39, 12]",22720.0,0.4757346378247091,0.11044784102917979,-0.6305418719211366,0.5833333333333334
336,"[52, 41, 14]",20800.0,0.474680166628993,0.11154264523864149,-0.7029876977153017,0.6
337,"[54, 35, 28]",22920.0,0.47466543236584546,0.11112433492386224,-0.5293276108726782,0.704225352112676
338,"[52, 39, 18]",22200.0,0.4740586110533847,0.10888124094922526,-0.6720516962843024,0.5909090909090909
339,"[58, 33, 12]",21960.0,0.474050902949004,0.10579482365443084,-0.6508474576271018,0.5882352941176471
340,"[44, 35, 14]",27080.0,0.4738610011220572,0.14403103007054624,-0.7245179063360493,0.5625
341,"[52, 43, 14]",20720.0,0.47272063965508726,0.10855994643797368,-0.7283950617283668,0.6458333333333334
342,"[54, 35, 24]",23680.0,0.4721256715663939,0.10373030323150208,-0.6747352496217381,0.6862745098039216
343,"[50, 39, 12]",23280.0,0.4706847312397551,0.117685558081074,-0.6260032102728335,0.6046511627906976
344,"[44, 29, 10]",29480.0,0.47028507646025175,0.1668168361229453,-0.6458616010854701,0.5454545454545454
345,"[50, 37, 16]",22200.0,0.4693329778647283,0.11635742631168136,-0.7098360655737647,0.6170212765957447
346,"[44, 31, 20]",29480.0,0.4674451606562485,0.15281711360603645,-0.6888068880688526,0.6226415094339622
347,"[50, 31, 22]",27400.0,0.4672823386660313,0.13096039078064703,-0.6190476190476146,0.5961538461538461
348,"[56, 49, 14]",20680.0,0.46726637863868004,0.11661225643717416,-0.6625441696113324,0.6507936507936508
349,"[48, 37, 10]",22640.0,0.4672571551330767,0.12242445072917671,-0.826855123674873,0.625
350,"[56, 47, 14]",20560.0,0.46677399061776953,0.10925984788385855,-0.6269982238010733,0.6382978723404256
351,"[58, 39, 16]",21800.0,0.4663162833827462,0.11072288833539731,-0.6233333333333129,0.5789473684210527
352,"[58, 37, 12]",21200.0,0.46608899839167567,0.10218219748539031,-0.672504378283675,0.5882352941176471
353,"[54, 47, 14]",20200.0,0.46591024015216814,0.11129803778056048,-0.6642599277978684,0.6379310344827587
354,"[54, 45, 14]",19720.0,0.465853887671753,0.10837708611100545,-0.7047970479704916,0.64
355,"[48, 29, 22]",26840.0,0.4654070752615743,0.1412257201609004,-0.722527472527476,0.5846153846153846
356,"[54, 33, 22]",23360.0,0.46526847192579623,0.1000884803070021,-0.6778625954198719,0.6521739130434783
357,"[50, 33, 12]",24240.0,0.46414918241125935,0.12855014161024927,-0.6429675425038436,0.575
358,"[54, 27, 22]",24080.0,0.46361357953778454,0.13744884770704252,-0.7724252491694491,0.6022727272727273
359,"[56, 29, 22]",24240.0,0.46271374462485526,0.12421987018601678,-0.659125188536967,0.6229508196721312
360,"[56, 27, 10]",21760.0,0.46129878618634634,0.1177577208697868,-0.7316176470588275,0.5833333333333334
361,"[50, 37, 26]",25720.0,0.4601293324586626,0.10744568344546321,-0.646112600536209,0.6666666666666666
362,"[56, 37, 28]",21520.0,0.45985591202525045,0.10228483820128705,-0.5527108433734792,0.6875
363,"[48, 35, 18]",23800.0,0.4581853052967405,0.12337677763996945,-0.7875569044005553,0.574468085106383
364,"[48, 35, 16]",23360.0,0.4580857784981423,0.1234914943731813,-0.8059467918622291,0.5957446808510638
365,"[52, 35, 28]",22640.0,0.4573192725014629,0.10975050737618848,-0.5346820809248464,0.684931506849315
366,"[52, 25, 20]",24440.0,0.4573146627136213,0.15808492883737982,-0.5436137071650697,0.53125
367,"[48, 35, 10]",23440.0,0.45605514282786985,0.13076131001802857,-0.8071672354948519,0.6046511627906976
368,"[52, 35, 24]",23400.0,0.45586469712979777,0.10267305712898353,-0.6819571865442785,0.660377358490566
369,"[48, 27, 10]",25400.0,0.4549417144166452,0.14269702472906237,-0.6346456692913133,0.5384615384615384
370,"[56, 33, 20]",22800.0,0.4544615340412144,0.11048860493563119,-0.6702786377709012,0.627906976744186
371,"[48, 37, 12]",21760.0,0.4539624415757533,0.10852272506511727,-0.7418803418802736,0.6170212765957447
372,"[40, 29, 10]",23360.0,0.45216744732141784,0.13337706926552303,-0.7140410958904098,0.6226415094339622
373,"[56, 39, 16]",20880.0,0.45209293723527316,0.10669484811453328,-0.6221837088387794,0.6
374,"[44, 31, 10]",28000.0,0.4518976656528145,0.15704122968326523,-0.7171428571428358,0.5681818181818182
375,"[56, 37, 26]",23280.0,0.4518695763746415,0.09406432499176666,-0.7036496350364999,0.660377358490566
376,"[40, 33, 14]",27440.0,0.45006880031388924,0.16622860790769506,-0.7210884353741215,0.5757575757575758
377,"[58, 33, 18]",21160.0,0.4499080586067007,0.10548616375465457,-0.6290050590219148,0.5641025641025641
378,"[50, 33, 18]",23440.0,0.44895597896209855,0.12664283381480934,-0.6738461538461518,0.5555555555555556
379,"[46, 29, 22]",25840.0,0.447804602313112,0.1382173766221306,-0.7965860597439913,0.582089552238806
380,"[56, 31, 22]",24280.0,0.4470075657341312,0.1077583818977714,-0.7182890855457249,0.625
381,"[58, 37, 28]",21040.0,0.4453862841261934,0.0997142625390066,-0.5628834355828212,0.6774193548387096
382,"[56, 37, 16]",19760.0,0.4450422184767597,0.10097175281337145,-0.6703096539161545,0.6
383,"[48, 35, 12]",22560.0,0.44453162088518955,0.11444309574144503,-0.7669421487602632,0.5952380952380952
384,"[44, 27, 10]",26360.0,0.4440924750837358,0.14784310051610403,-0.6767830045523262,0.5365853658536586
385,"[58, 39, 20]",21320.0,0.4422061083628808,0.10240492496397562,-0.6896551724137896,0.6
386,"[48, 31, 22]",26840.0,0.4415271610141535,0.12641331482594856,-0.7466307277627866,0.5849056603773585
387,"[48, 35, 20]",23920.0,0.4412833043816134,0.1202414390909567,-0.7878338278931325,0.6122448979591837
388,"[58, 39, 28]",21040.0,0.4393044670479163,0.09809345677271455,-0.5598159509202633,0.6363636363636364
389,"[58, 37, 26]",22800.0,0.4391224043589846,0.09177203786501384,-0.7161961367013583,0.6470588235294118
390,"[58, 39, 26]",23240.0,0.4379492548410353,0.09228076470991063,-0.7002923976608421,0.6530612244897959
391,"[44, 29, 22]",27760.0,0.4375334809972846,0.14784550714922978,-0.7549933422103816,0.582089552238806
392,"[58, 27, 10]",19800.0,0.43724153727562537,0.1037450555033415,-0.7353535353535321,0.5714285714285714
393,"[50, 39, 16]",21440.0,0.4368182904603834,0.11345658025429614,-0.7343485617596899,0.5957446808510638
394,"[54, 43, 16]",19240.0,0.43389301910623324,0.09704670054646768,-0.893656716417883,0.6739130434782609
395,"[56, 41, 14]",18280.0,0.43299635244383045,0.09710611540105096,-0.7252964426877353,0.575
396,"[48, 39, 10]",22360.0,0.4321387742315414,0.12441212805274657,-0.8139534883720551,0.5849056603773585
397,"[40, 31, 22]",27360.0,0.4321357272021146,0.13625580386348343,-0.6331125827814514,0.6231884057971014
398,"[50, 25, 20]",23760.0,0.43051311269786213,0.1566125347302607,-0.6207999999999531,0.5360824742268041
399,"[54, 37, 24]",21560.0,0.43003481676162303,0.09440545585777577,-0.759868421052571,0.6875
400,"[58, 37, 16]",19280.0,0.4297194234704576,0.09792372876635139,-0.6834264432029603,0.5789473684210527
401,"[48, 33, 16]",23000.0,0.42922912229727844,0.12388007351952507,-0.825396825396806,0.5652173913043478
402,"[52, 27, 22]",22720.0,0.4284113881094536,0.13113867253859438,-0.818661971830983,0.5777777777777777
403,"[42, 25, 16]",23280.0,0.42805019074022294,0.12820077765932586,-0.8510971786833192,0.5970149253731343
404,"[56, 39, 20]",20400.0,0.4279788431342065,0.09866753075364823,-0.7167235494880365,0.6190476190476191
405,"[50, 33, 20]",23200.0,0.42715336067187604,0.12114091726688375,-0.6890243902439075,0.5957446808510638
406,"[54, 41, 16]",18960.0,0.4268467670647974,0.09700656669415011,-0.9281663516068106,0.6444444444444445
407,"[46, 33, 16]",23440.0,0.4265684432135234,0.125681997475157,-0.8268330733229455,0.5918367346938775
408,"[52, 45, 14]",18960.0,0.42656513072227203,0.10403696145138007,-0.9541108986614983,0.6428571428571429
409,"[42, 31, 18]",25520.0,0.4263984790053164,0.13287984705825423,-0.9145299145298843,0.5714285714285714
410,"[54, 43, 10]",19080.0,0.4262202520639218,0.10396544161468024,-1.1320754716981254,0.6744186046511628
411,"[50, 37, 20]",20600.0,0.42564753417346657,0.10214833186544146,-0.7597292724196318,0.6326530612244898
412,"[48, 33, 10]",23280.0,0.42501967105359195,0.13236482647174758,-0.8298969072164987,0.5714285714285714
413,"[56, 39, 28]",20120.0,0.42498111513767783,0.09402950078868885,-0.580286168521471,0.6491228070175439
414,"[58, 41, 14]",18200.0,0.4248744946058331,0.09624918012678176,-0.6547619047619151,0.5405405405405406
415,"[42, 29, 20]",24040.0,0.4246244712495685,0.12863016199495098,-0.8966565349544044,0.6557377049180327
416,"[56, 39, 26]",22320.0,0.4245828265115228,0.08903534372588397,-0.7246596066565929,0.6666666666666666
417,"[48, 37, 28]",21600.0,0.42367019457311017,0.10578663013721497,-0.6921921921921701,0.6756756756756757
418,"[46, 33, 10]",23720.0,0.42155311616848307,0.13404449283896586,-0.8516020236088053,0.6
419,"[58, 49, 16]",18480.0,0.42054651131584575,0.10075493366670389,-0.8007736943907371,0.6296296296296297
420,"[42, 31, 16]",24720.0,0.4203597212283527,0.1321076874557355,-0.9479940564635565,0.5714285714285714
421,"[46, 31, 22]",24920.0,0.4202852101143966,0.11748364758790825,-0.8126801152737915,0.6
422,"[48, 39, 12]",21480.0,0.42027981174676643,0.11208330133562582,-0.7716262975777762,0.5769230769230769
423,"[42, 31, 12]",24720.0,0.41895371772403817,0.12594599730385886,-0.8907435508345435,0.58
424,"[58, 33, 20]",20920.0,0.41809797585138464,0.10044028590356834,-0.707846410684511,0.6097560975609756
425,"[54, 41, 10]",18800.0,0.4150542894822549,0.10621026077419038,-1.1744680851064422,0.6666666666666666
426,"[50, 37, 18]",19400.0,0.4146655624456967,0.09990968038839852,-0.7959927140254991,0.5957446808510638
427,"[54, 39, 24]",20720.0,0.41427390838962413,0.09046962471862964,-0.7649063032367618,0.6808510638297872
428,"[48, 33, 12]",22400.0,0.4139960940357451,0.11608490143246072,-0.780366056572349,0.5609756097560976
429,"[54, 33, 24]",20760.0,0.41397715382662503,0.09063473002813774,-0.7959527824620115,0.6923076923076923
430,"[54, 43, 12]",18200.0,0.4137330038191959,0.0886251694846333,-0.9516129032257514,0.6666666666666666
431,"[50, 39, 20]",20960.0,0.4137096654525674,0.10482052942908301,-0.7499999999999807,0.6122448979591837
432,"[44, 25, 10]",24360.0,0.41359715533135316,0.13826484215750512,-0.7309562398703033,0.5365853658536586
433,"[58, 39, 18]",19000.0,0.4135185818450336,0.09474751640434961,-0.7012987012986828,0.5526315789473685
434,"[46, 39, 10]",21440.0,0.4124819807179743,0.12652226639704414,-0.932835820895531,0.6176470588235294
435,"[44, 33, 16]",25480.0,0.4120970113912658,0.1350274467556111,-0.7803468208092178,0.6
436,"[46, 33, 12]",22840.0,0.41065158658073475,0.11778872625372432,-0.7826797385620935,0.5909090909090909
437,"[58, 49, 10]",18320.0,0.41060331882147766,0.10508877413607662,-1.0371179039302074,0.6274509803921569
438,"[48, 37, 26]",23360.0,0.41016924951307576,0.09885222064726219,-0.7016011644832566,0.65625
439,"[58, 29, 22]",21000.0,0.4095797942986279,0.10648915585504183,-0.6786941580756374,0.6101694915254238
440,"[48, 37, 16]",19840.0,0.40913328271090427,0.10332426467786171,-0.8802177858438461,0.6078431372549019
441,"[46, 25, 20]",23560.0,0.40897099253224517,0.1509849975031911,-0.7483870967741457,0.5306122448979592
442,"[56, 35, 26]",20840.0,0.40828388153902817,0.08471036773553409,-0.7195512820512849,0.6896551724137931
443,"[48, 25, 20]",23760.0,0.40675303059229384,0.15198004261730197,-0.7391999999999378,0.5257731958762887
444,"[44, 33, 10]",25760.0,0.4061167766543808,0.14406517647038042,-0.8105590062111702,0.6086956521739131
445,"[58, 49, 28]",20720.0,0.40472535398897674,0.09537746559710536,-0.624223602484491,0.65
446,"[58, 31, 22]",21560.0,0.40317904486400746,0.09403146843442656,-0.7295081967213428,0.6086956521739131
447,"[54, 31, 24]",21920.0,0.40283888687044667,0.10589729823549608,-1.036977491961402,0.5964912280701754
448,"[54, 41, 12]",17920.0,0.4019625527700321,0.08949319312739865,-0.9897750511247259,0.6585365853658537
449,"[42, 25, 18]",22000.0,0.401178387153049,0.12935213814291055,-0.9122203098106014,0.5384615384615384
450,"[40, 29, 22]",21640.0,0.4006833509854809,0.11723712272780018,-0.7173913043478644,0.631578947368421
451,"[46, 39, 12]",20560.0,0.40041256008228615,0.11433927290298807,-0.8846846846846437,0.6119402985074627
452,"[46, 35, 18]",21520.0,0.40023959426611666,0.11070674638551634,-0.9302325581395235,0.58
453,"[48, 33, 18]",21600.0,0.39963992021959055,0.11402407028309447,-0.8675496688741581,0.5434782608695652
454,"[40, 27, 22]",21880.0,0.39950474112298356,0.12890602513898422,-0.8500914076782191,0.5918367346938775
455,"[58, 49, 12]",17440.0,0.39939563103224524,0.09262508679360985,-0.8532494758909859,0.62
456,"[46, 35, 16]",21080.0,0.39885527621522654,0.11030349797275057,-0.9553264604810858,0.6
457,"[56, 39, 18]",18080.0,0.3984770116284713,0.09056018976715426,-0.7228682170542097,0.575
458,"[46, 33, 18]",22040.0,0.39781259300452293,0.11589026237331407,-0.8682926829268498,0.5714285714285714
459,"[54, 41, 28]",19200.0,0.3971291553440956,0.08893560580524598,-0.6866883116883313,0.6727272727272727
460,"[44, 33, 12]",24880.0,0.39653878266380593,0.12699219988669108,-0.7375565610859328,0.6
461,"[46, 35, 10]",21160.0,0.3962131906524221,0.11588816751255665,-0.9716446124763957,0.6086956521739131
462,"[54, 43, 28]",20320.0,0.3961831882631151,0.09060102050126892,-0.6041009463722445,0.6792452830188679
463,"[52, 37, 24]",19920.0,0.396129474858748,0.08587744286209431,-0.8148148148147388,0.68
464,"[54, 39, 22]",19480.0,0.3952921816220153,0.08420009846290125,-0.7929824561403619,0.6444444444444445
465,"[56, 37, 20]",18160.0,0.39460479969857293,0.08783344894540668,-0.8867924528301226,0.6190476190476191
466,"[52, 33, 26]",20640.0,0.3920436048633134,0.0990398111822441,-0.6951026856240152,0.59375
467,"[50, 39, 28]",20680.0,0.3919298526303093,0.10078550415768055,-0.6205287713841607,0.6349206349206349
468,"[50, 39, 26]",22880.0,0.39058458326864554,0.09569321036942907,-0.7096296296296404,0.6551724137931034
469,"[46, 35, 20]",21640.0,0.3878320809193067,0.10790638846595066,-0.9270664505672606,0.6153846153846154
470,"[44, 33, 18]",24080.0,0.3872738692007992,0.1250781282468079,-0.8168168168167895,0.58
471,"[48, 39, 16]",19640.0,0.38687643412307876,0.10649920637376002,-0.9102564102563222,0.5714285714285714
472,"[56, 37, 18]",16960.0,0.38678171807793815,0.08495026650724288,-0.8299180327867955,0.575
473,"[50, 39, 18]",18640.0,0.38577260187543283,0.09711015743983498,-0.8264150943395815,0.574468085106383
474,"[46, 35, 12]",20280.0,0.38421589358213276,0.10192935984853965,-0.9215328467153017,0.6
475,"[44, 31, 22]",24520.0,0.38398702148566816,0.1148355330228096,-0.8581871345028909,0.6
476,"[58, 35, 26]",19600.0,0.3824803200384529,0.07938774343892704,-0.7571669477234658,0.6785714285714286
477,"[42, 27, 12]",20800.0,0.3812422310879636,0.10345192867767235,-0.9461538461537338,0.5813953488372093
478,"[56, 35, 22]",18880.0,0.3810648434734737,0.08140396487391088,-0.7322404371584386,0.6222222222222222
479,"[46, 33, 20]",21800.0,0.38096646516669613,0.11121117562686474,-0.879227053140122,0.6078431372549019
480,"[48, 33, 20]",21360.0,0.380948071407593,0.10944141958468499,-0.8786885245901547,0.5833333333333334
481,"[42, 31, 20]",23400.0,0.38094368608769896,0.11970606925546755,-0.989409984871382,0.6101694915254238
482,"[58, 37, 20]",17680.0,0.3804555138005131,0.0849211572872003,-0.8918918918918667,0.6
483,"[56, 43, 16]",16320.0,0.38019037777951786,0.08490410398445918,-0.9308855291576048,0.627906976744186
484,"[42, 25, 12]",20720.0,0.37978413542380896,0.10637363892273012,-1.0133079847907485,0.5681818181818182
485,"[46, 37, 10]",18160.0,0.37898940505767686,0.10246569016254568,-1.1277533039648147,0.5892857142857143
486,"[58, 49, 26]",19840.0,0.3763977188447375,0.08749127365667601,-0.8080133555926988,0.65
487,"[44, 33, 20]",23840.0,0.3756937420475629,0.12059081252826247,-0.8273809523809293,0.6153846153846154
488,"[54, 43, 18]",16440.0,0.37512027014212257,0.08098124406535175,-1.1242105263157491,0.6521739130434783
489,"[44, 35, 18]",21560.0,0.3744310665647094,0.11302609176510311,-0.9386401326699066,0.5490196078431373
490,"[52, 33, 22]",19280.0,0.3744079954987554,0.08540639132761477,-0.7721518987341734,0.6041666666666666
491,"[56, 25, 20]",19200.0,0.3736299868626649,0.12449367611134156,-0.7181996086104484,0.5425531914893617
492,"[46, 27, 22]",21480.0,0.37324547793517204,0.123442448318046,-1.0707635009311196,0.5760869565217391
493,"[56, 43, 10]",16160.0,0.37267225195134196,0.09033924945991793,-1.2178217821781963,0.625
494,"[44, 35, 16]",21120.0,0.37192329229503446,0.11228441397318395,-0.9639794168095228,0.5686274509803921
495,"[58, 37, 18]",16480.0,0.3718335856272048,0.08218100370229894,-0.8340336134453301,0.5526315789473685
496,"[58, 45, 28]",18720.0,0.37128798213274866,0.08434761088184811,-0.6447811447811391,0.6458333333333334
497,"[54, 37, 22]",17640.0,0.36923213602482713,0.0762469064109664,-0.9522900763358606,0.6444444444444445
498,"[50, 41, 14]",16480.0,0.36869987053098097,0.08712057324903609,-0.9934924078091459,0.6346153846153846
499,"[50, 35, 26]",20720.0,0.36823485175064913,0.08855215689017326,-0.7230273752012883,0.6774193548387096
500,"[46, 39, 16]",18720.0,0.3679694135790442,0.10753758353017104,-1.0363288718928823,0.6056338028169014
501,"[48, 37, 20]",18240.0,0.3679189831202014,0.09020267254206316,-0.9417293233082061,0.6226415094339622
502,"[54, 41, 18]",16160.0,0.36786895508917417,0.08095364112085338,-1.1666666666666716,0.6222222222222222
503,"[44, 35, 10]",21200.0,0.3675645049580959,0.11689452933564076,-0.9811320754716467,0.574468085106383
504,"[56, 45, 28]",18280.0,0.3668747892907245,0.08412560841683035,-0.6569468267581353,0.660377358490566
505,"[48, 39, 20]",19160.0,0.3666812776377731,0.09839549601672432,-0.924324324324264,0.5862068965517241
506,"[58, 45, 16]",15800.0,0.36665273711843155,0.08158827380827362,-0.9399999999999639,0.6097560975609756
507,"[52, 39, 24]",18400.0,0.366456207857332,0.07915953291455716,-0.8487712665405818,0.6530612244897959
508,"[44, 35, 20]",21680.0,0.36623936242672295,0.10970284270250319,-0.9352750809060851,0.5849056603773585
509,"[44, 37, 14]",18680.0,0.36610792355621885,0.10642825025264491,-1.0600775193798324,0.5932203389830508
510,"[42, 31, 10]",21920.0,0.3649316393834056,0.12023846290229516,-1.0875912408758968,0.56
511,"[46, 37, 12]",17280.0,0.36462463975660264,0.091502524831251,-1.0634249471458666,0.5818181818181818
512,"[56, 45, 16]",15360.0,0.36228735074667967,0.0810005044164592,-1.077448747152556,0.6304347826086957
513,"[58, 49, 18]",15680.0,0.3622379777452999,0.0844869458950046,-1.0285087719298482,0.6111111111111112
514,"[40, 25, 20]",19400.0,0.3618457514913894,0.12800207472296268,-0.7403100775192667,0.5436893203883495
515,"[50, 35, 22]",18760.0,0.3607532501651953,0.0851819736957264,-0.8699633699633504,0.6122448979591837
