,Param,Cum_PnL,Sharpe,Sortino,Max Drawdown,Win Ratio
1004,"[58, 27, 16]",6160.0,0.08776490827891448,0.02533486040574243,-1.6045454545455107,0.6818181818181818
376,"[48, 27, 10]",6120.0,0.07206666136477063,0.02637267090839403,-1.6249999999999742,0.660377358490566
883,"[56, 29, 10]",6080.0,0.0823800356019612,0.025432444279806378,-1.6772908366532946,0.6153846153846154
874,"[56, 27, 10]",6080.0,0.08196402785325624,0.02643081751928517,-1.7078189300410884,0.6274509803921569
109,"[42, 31, 20]",6040.0,0.07020110522875699,0.02067062604921662,-1.8610603290676522,0.6621621621621622
791,"[54, 35, 20]",5960.0,0.07525606686548808,0.024613161847369662,-1.5527065527065305,0.6206896551724138
85,"[42, 27, 10]",5880.0,0.06914541698790115,0.020274878242200752,-1.5888252148996835,0.6551724137931034
493,"[50, 27, 10]",5800.0,0.07033755666227046,0.025528546935271196,-1.489425981873087,0.660377358490566
1030,"[58, 33, 10]",5800.0,0.0782675195508598,0.02436679097691434,-1.5840000000000494,0.6
17,"[40, 29, 10]",5720.0,0.06767093032962632,0.01916810397010525,-1.3270202020202038,0.6944444444444444
1034,"[58, 33, 18]",5640.0,0.07914418756453073,0.023824445602461164,-1.9778869778870531,0.5849056603773585
264,"[46, 25, 16]",5560.0,0.06730515894449651,0.019398624905091803,-1.4494875549048158,0.6666666666666666
680,"[52, 39, 12]",5400.0,0.07458683020798977,0.022108437931711612,-1.5930232558139406,0.6271186440677966
925,"[56, 37, 14]",5320.0,0.07557938748606723,0.022015117094211632,-1.6531049250534866,0.5740740740740741
1013,"[58, 29, 16]",5320.0,0.07430864496106655,0.02161019545012249,-1.8235294117647944,0.6229508196721312
291,"[46, 31, 16]",5200.0,0.06336631386275192,0.019446100942739162,-1.7518382352941575,0.6666666666666666
95,"[42, 29, 12]",5160.0,0.06494194569170467,0.019101724565041063,-1.357361963190207,0.6774193548387096
671,"[52, 37, 14]",5120.0,0.07055796415013288,0.020835611998945902,-1.6558935361216771,0.6271186440677966
37,"[40, 33, 10]",5080.0,0.055674884533470845,0.017363966070930235,-1.1420289855072339,0.6547619047619048
385,"[48, 29, 10]",5080.0,0.06066963926649973,0.019654617572506656,-1.756260434056754,0.6428571428571429
869,"[56, 25, 16]",5040.0,0.06955594095455081,0.020125501868384618,-1.5040816326530158,0.6410256410256411
662,"[52, 35, 16]",5040.0,0.06639574319895507,0.020632283649995663,-1.7670979667282671,0.6166666666666667
488,"[50, 25, 16]",5000.0,0.06215476455100061,0.01814962739895536,-1.331845238095208,0.6625
381,"[48, 27, 20]",5000.0,0.06079642454990613,0.01681490790778203,-1.9340659340658364,0.7209302325581395
879,"[56, 27, 20]",4960.0,0.06742807402623506,0.018638570144203184,-2.0140449438201347,0.6904761904761905
41,"[40, 33, 18]",4920.0,0.05550679379488892,0.017412519746054195,-1.2753277711561342,0.6352941176470588
888,"[56, 29, 20]",4880.0,0.06579606944298029,0.019119774664880178,-1.926540284360056,0.6714285714285714
33,"[40, 31, 22]",4800.0,0.052757855832155344,0.015456496989783476,-1.4084124830393612,0.6666666666666666
90,"[42, 27, 20]",4760.0,0.057748319753202694,0.015478503363399915,-1.925925925925837,0.7032967032967034
498,"[50, 27, 20]",4680.0,0.05811945316974743,0.016255164626300504,-1.7122448979591298,0.7093023255813954
916,"[56, 35, 16]",4680.0,0.06341147298776158,0.019297070957560204,-1.7741273100615287,0.5714285714285714
211,"[44, 35, 10]",4640.0,0.05359900694952966,0.016338551196099862,-1.2420454545454302,0.65625
22,"[40, 29, 20]",4520.0,0.05409529946388909,0.014838046778260049,-1.6056572379367726,0.7011494252873564
417,"[48, 35, 14]",4480.0,0.058027884339198865,0.01732020129711854,-1.6653465346534722,0.6557377049180327
293,"[46, 31, 20]",4400.0,0.05271465571619435,0.015801485062049543,-2.310262529832985,0.6666666666666666
502,"[50, 29, 10]",4400.0,0.05365071371021126,0.017381161464803056,-1.7389770723103877,0.6363636363636364
645,"[52, 31, 22]",4400.0,0.05393491946016744,0.01597000875201864,-1.8384879725086112,0.6417910447761194
1061,"[58, 39, 12]",4360.0,0.061793532596886074,0.019242880869431222,-1.5255198487712383,0.5769230769230769
934,"[56, 39, 12]",4320.0,0.06153054478011391,0.018755701636610098,-1.6545842217482987,0.5925925925925926
681,"[52, 39, 14]",4320.0,0.059179510936714426,0.01688134342043721,-1.7047817047817337,0.6
522,"[50, 33, 10]",4240.0,0.051589903295211285,0.017313306468553436,-1.5886402753872737,0.6428571428571429
796,"[54, 37, 10]",4200.0,0.05490242739190591,0.018036614433929524,-1.4456094364350913,0.6428571428571429
278,"[46, 29, 10]",4200.0,0.049649246018507835,0.01566629191483441,-1.6137404580152912,0.6379310344827587
536,"[50, 35, 18]",4160.0,0.0529283449211887,0.016559947510472937,-1.8724279835390885,0.6229508196721312
1001,"[58, 27, 10]",4120.0,0.05604830774279772,0.017964966785763207,-1.772102161100206,0.62
526,"[50, 33, 18]",4080.0,0.05172981125647982,0.016257786287304534,-1.9315673289183728,0.6271186440677966
405,"[48, 33, 10]",3920.0,0.04696738133882262,0.015635160401287544,-1.666098807495734,0.6491228070175439
390,"[48, 29, 20]",3880.0,0.04703452709114298,0.013992110915813878,-2.309823677581749,0.7123287671232876
806,"[54, 39, 10]",3840.0,0.05005792596272166,0.015006089360730564,-1.419999999999977,0.6140350877192983
409,"[48, 33, 18]",3760.0,0.04701425220278921,0.014661072885695734,-2.2046035805626856,0.65
664,"[52, 35, 20]",3680.0,0.047074997678902206,0.015350707915482183,-2.044834307992161,0.639344262295082
779,"[54, 33, 16]",3680.0,0.0496656512908779,0.01478319182069795,-1.6166666666667062,0.6071428571428571
416,"[48, 35, 12]",3680.0,0.047886937432290104,0.015479610165168705,-1.4953445065176445,0.6610169491525424
1043,"[58, 35, 16]",3440.0,0.04665960383767154,0.01428102924925155,-1.6466165413533986,0.5555555555555556
800,"[54, 37, 18]",3360.0,0.045250392874708216,0.013863749906239408,-1.512931034482727,0.5892857142857143
918,"[56, 35, 20]",3320.0,0.0435076905468343,0.013793742579977435,-2.136986301369764,0.5964912280701754
1062,"[58, 39, 14]",3280.0,0.04598363618116139,0.013679637280091795,-1.6195219123506195,0.5471698113207547
810,"[54, 39, 18]",3240.0,0.04376826687179783,0.013147038102214438,-1.5384615384615241,0.5789473684210527
935,"[56, 39, 14]",3240.0,0.04561836860991374,0.013331331845649119,-1.7692307692307192,0.5636363636363636
298,"[46, 33, 10]",3200.0,0.037170259507313556,0.01211857508653627,-1.5100286532951592,0.6610169491525424
507,"[50, 29, 20]",3200.0,0.03937947212578958,0.011852019388151365,-2.077433628318564,0.6944444444444444
899,"[56, 31, 22]",3120.0,0.04033052902886854,0.011731730751578498,-2.3012048192771113,0.6153846153846154
996,"[58, 25, 16]",3080.0,0.04292108716069057,0.012402607261311099,-1.627118644067842,0.6363636363636364
302,"[46, 33, 18]",3040.0,0.0367209205359459,0.011265019925477036,-1.876494023904462,0.6612903225806451
283,"[46, 29, 20]",3000.0,0.03607726475188944,0.010354007096461502,-2.0646551724138327,0.6933333333333334
1006,"[58, 27, 20]",3000.0,0.04120476940923899,0.011350888805858644,-1.995145631067966,0.6867469879518072
80,"[42, 25, 16]",2840.0,0.035502766582784756,0.009869706749992567,-1.7453625632377057,0.6385542168674698
1010,"[58, 29, 10]",2840.0,0.03865664189029572,0.01193132523697318,-1.92993630573249,0.6
187,"[44, 29, 22]",2720.0,0.030697766426713673,0.00886325148748707,-1.5230547550432558,0.611764705882353
114,"[42, 33, 10]",2480.0,0.028549626402032586,0.008549269136068597,-1.3982188295165436,0.6567164179104478
118,"[42, 33, 18]",2320.0,0.027675235506592975,0.008203360830417209,-1.6728813559322322,0.6428571428571429
543,"[50, 37, 12]",2200.0,0.029774328390302897,0.009677018316941519,-1.706349206349218,0.6721311475409836
1045,"[58, 35, 20]",2080.0,0.027284916676084205,0.00869420423014337,-1.9226190476190372,0.5818181818181818
97,"[42, 29, 16]",2040.0,0.0251323901561183,0.007023338045423111,-1.7430069930070629,0.6527777777777778
532,"[50, 35, 10]",1800.0,0.022451997487114347,0.007424377831623161,-1.5345911949685251,0.6440677966101694
652,"[52, 33, 16]",1760.0,0.023293157741388563,0.007020022307416031,-1.8840000000000316,0.6206896551724138
1015,"[58, 29, 20]",1640.0,0.02222040856827811,0.006462114073112913,-2.352941176470596,0.6617647058823529
781,"[54, 33, 20]",1640.0,0.02163210946051149,0.006878714792640706,-1.8583916083916325,0.631578947368421
1050,"[58, 37, 10]",1600.0,0.02185585316175474,0.006719750668651362,-1.6311475409835794,0.5961538461538461
310,"[46, 35, 14]",1400.0,0.017768157872827726,0.005173732074199332,-1.659217877095029,0.6666666666666666
544,"[50, 37, 14]",1040.0,0.013801095455532384,0.004079926437683529,-1.8155136268344572,0.6290322580645161
419,"[48, 35, 18]",1000.0,0.012672805229618741,0.0037560064320861946,-2.4444444444443905,0.6290322580645161
923,"[56, 37, 10]",760.0,0.010369222159933739,0.0032119729430524786,-1.919765166340414,0.6111111111111112
1054,"[58, 37, 18]",760.0,0.010735953753364934,0.003196174211570652,-1.7403314917126844,0.5384615384615384
214,"[44, 35, 16]",760.0,0.008962813259315448,0.0026339872689600747,-1.5372492836676055,0.6060606060606061
814,"[54, 39, 26]",640.0,0.008378824577004527,0.0021799393748211044,-1.0105680317041033,0.6507936507936508
309,"[46, 35, 12]",600.0,0.007646874363213791,0.002389298318520611,-1.4991212653778563,0.6721311475409836
669,"[52, 37, 10]",560.0,0.007395583444472967,0.002413336494873363,-1.8947368421052246,0.6610169491525424
906,"[56, 33, 16]",520.0,0.007303531886755667,0.002113955680032059,-2.3324099722991214,0.5818181818181818
518,"[50, 31, 22]",480.0,0.005681445608169071,0.001691416035136062,-1.988742964352756,0.6323529411764706
1026,"[58, 31, 22]",400.0,0.005174357510203635,0.0015124918819099983,-2.1295116772824576,0.6031746031746031
553,"[50, 39, 12]",320.0,0.004299425114961934,0.001302648570677817,-1.7381889763779432,0.6507936507936508
401,"[48, 31, 22]",200.0,0.002348460948578999,0.0006788533301989198,-2.32798165137619,0.6376811594202898
110,"[42, 31, 22]",40.0,0.00045840386484455873,0.00013014629562320429,-1.9085923217550915,0.6410256410256411
804,"[54, 37, 26]",40.0,0.0005238773199628585,0.00013554484997957132,-1.128205128205124,0.676923076923077
927,"[56, 37, 18]",-80.0,-0.001128046360559603,-0.00033602894595431704,-2.0968468468467454,0.5555555555555556
817,"[54, 41, 12]",-120.0,-0.0016828277893186714,-0.0005342561628874213,-1.379358437935847,0.6379310344827587
818,"[54, 41, 14]",-280.0,-0.004010574622793876,-0.0010855223962258941,-1.447214076246368,0.603448275862069
673,"[52, 37, 18]",-280.0,-0.003831514905203584,-0.0011569647170291133,-2.0477137176938025,0.6101694915254238
654,"[52, 33, 20]",-280.0,-0.0036319827865893962,-0.0011720683953909356,-2.1927966101695,0.6440677966101694
679,"[52, 39, 10]",-320.0,-0.004202330193558434,-0.001227186939568112,-1.9421965317918652,0.6166666666666667
94,"[42, 29, 10]",-440.0,-0.005263443050577164,-0.0015499497779958935,-1.7842190016103432,0.6612903225806451
216,"[44, 35, 20]",-600.0,-0.006937381359255207,-0.0021230551146885733,-1.8920863309351976,0.6268656716417911
554,"[50, 39, 14]",-760.0,-0.010022185613233491,-0.002904857876780549,-1.8482328482328985,0.609375
426,"[48, 37, 12]",-760.0,-0.010200696538999408,-0.003087612067532861,-2.1105882352940575,0.6818181818181818
799,"[54, 37, 16]",-880.0,-0.011562806131091152,-0.0035900037214543767,-1.6469740634005592,0.5714285714285714
683,"[52, 39, 18]",-920.0,-0.012590722830807515,-0.003679727814297856,-2.1039501039500963,0.5833333333333334
809,"[54, 39, 16]",-1120.0,-0.014714189582185342,-0.004499131128479109,-1.6606334841628942,0.5614035087719298
811,"[54, 39, 20]",-1320.0,-0.017289957740001898,-0.005376498231387123,-1.7631975867269865,0.5862068965517241
1060,"[58, 39, 10]",-1360.0,-0.01831746624027071,-0.00554053415287909,-1.8366606170598536,0.5660377358490566
1033,"[58, 33, 16]",-1360.0,-0.019125062818907402,-0.005564645729890967,-2.1753086419753997,0.5660377358490566
415,"[48, 35, 10]",-1360.0,-0.016866682056593987,-0.0053878025009215565,-1.8032200357781223,0.65
933,"[56, 39, 10]",-1400.0,-0.018940689367608142,-0.005627818678576233,-1.9979633401220809,0.5818181818181818
908,"[56, 33, 20]",-1520.0,-0.020788809214214686,-0.006361571952875627,-2.912772585669734,0.6071428571428571
294,"[46, 31, 22]",-1600.0,-0.018853725086081692,-0.005383070437046405,-2.213080168776473,0.647887323943662
99,"[42, 29, 20]",-1640.0,-0.019874929418120413,-0.005576578426055742,-2.3697674418605237,0.6835443037974683
427,"[48, 37, 14]",-1920.0,-0.025300378776572013,-0.007201073325792105,-2.268844221105547,0.6567164179104478
1064,"[58, 39, 18]",-1960.0,-0.027450010999442997,-0.008364634195743707,-2.1354401805868863,0.5283018867924528
937,"[56, 39, 18]",-2000.0,-0.02813053387815243,-0.008420446806815016,-2.4985915492956723,0.5454545454545454
762,"[54, 29, 22]",-2040.0,-0.02585116851358854,-0.007291799607357228,-1.6671802773497895,0.6049382716049383
535,"[50, 35, 16]",-2080.0,-0.026404639204992367,-0.008204272696792317,-2.0371900826446314,0.6065573770491803
312,"[46, 35, 18]",-2080.0,-0.02578620137942043,-0.0075312284368995825,-2.394936708860795,0.625
40,"[40, 33, 16]",-2080.0,-0.02357228356887285,-0.007280599110975563,-1.3622508792497074,0.6235294117647059
635,"[52, 29, 22]",-2560.0,-0.03166583983437164,-0.008913752051165688,-1.9708561020036446,0.6097560975609756
1058,"[58, 37, 26]",-2560.0,-0.03474872439932784,-0.008896338309812213,-1.2380952380952452,0.6557377049180327
525,"[50, 33, 16]",-2920.0,-0.03708857203202073,-0.011310646819783584,-2.1086474501109294,0.6101694915254238
801,"[54, 37, 20]",-3000.0,-0.039535692290500864,-0.012407718076274348,-1.8288288288287886,0.5964912280701754
436,"[48, 39, 12]",-3160.0,-0.041914103305184934,-0.012231979804792927,-2.347826086956421,0.647887323943662
408,"[48, 33, 16]",-3240.0,-0.04060640675143017,-0.012274619465155099,-2.3555555555555787,0.6333333333333333
816,"[54, 41, 10]",-3280.0,-0.04354829962559648,-0.013489365286453512,-1.6328233657858187,0.6271186440677966
931,"[56, 37, 26]",-3400.0,-0.0461000945365814,-0.011920848825011992,-1.426944971536947,0.6666666666666666
1035,"[58, 33, 20]",-3400.0,-0.04655811993037638,-0.014307302584711062,-2.5835543766578954,0.5925925925925926
537,"[50, 35, 20]",-3440.0,-0.04261965483825203,-0.013778730858789251,-2.3662280701754117,0.6290322580645161
1053,"[58, 37, 16]",-3480.0,-0.04784792337657975,-0.014433210967510492,-1.9131238447319727,0.5192307692307693
687,"[52, 39, 26]",-3520.0,-0.046914721703700105,-0.011871974414737111,-1.3460076045627427,0.6515151515151515
542,"[50, 37, 10]",-3520.0,-0.04536966313063005,-0.014458781616016072,-2.053231939163511,0.6612903225806451
792,"[54, 35, 22]",-3520.0,-0.045043883239558435,-0.012847505454440671,-1.5277777777777677,0.6
677,"[52, 37, 26]",-3600.0,-0.04798542916146839,-0.012257194006863984,-1.5155642023346196,0.6911764705882353
207,"[44, 33, 22]",-3880.0,-0.044168030440208526,-0.013131462847592076,-1.5555555555555804,0.6567164179104478
301,"[46, 33, 16]",-3960.0,-0.048013760953567644,-0.014319069053335642,-2.003875968992332,0.6451612903225806
42,"[40, 33, 20]",-4120.0,-0.04621619902920076,-0.014450818768435424,-1.6047819971870416,0.6395348837209303
437,"[48, 39, 14]",-4240.0,-0.05523795725143822,-0.015785987769436526,-2.5384615384615263,0.6056338028169014
926,"[56, 37, 16]",-4320.0,-0.05929529115109982,-0.0179043916081032,-2.309954751131136,0.5370370370370371
546,"[50, 37, 18]",-4360.0,-0.05748190136429891,-0.01736448296957004,-2.306636155606421,0.6129032258064516
308,"[46, 35, 10]",-4440.0,-0.054036940653235256,-0.016795371644902878,-1.7901861252115039,0.6612903225806451
672,"[52, 37, 16]",-4520.0,-0.060299655904764264,-0.018465078094325512,-2.2355289421157525,0.5932203389830508
1068,"[58, 39, 26]",-4560.0,-0.06090829742051508,-0.016103382853156455,-1.275985663082447,0.6101694915254238
941,"[56, 39, 26]",-4600.0,-0.0618028073166833,-0.016198691657605593,-1.367469879518026,0.6229508196721312
117,"[42, 33, 16]",-4680.0,-0.05601858649957944,-0.016311320687988535,-1.7864238410596358,0.6285714285714286
222,"[44, 37, 12]",-4800.0,-0.06165625039277836,-0.017621663088679396,-1.8630393996248025,0.6710526315789473
527,"[50, 33, 20]",-4960.0,-0.062065575618150265,-0.019999379160494324,-2.4680851063830227,0.6333333333333333
944,"[56, 41, 12]",-4960.0,-0.07257371945079706,-0.02198348661348725,-1.9397849462365435,0.5818181818181818
945,"[56, 41, 14]",-5120.0,-0.07669739501480244,-0.020527524101998224,-2.0930232558139865,0.5454545454545454
169,"[44, 25, 20]",-5200.0,-0.06231046439352597,-0.01950585855574298,-1.7395348837208033,0.5739130434782609
418,"[48, 35, 16]",-5240.0,-0.06628699737440166,-0.01966512254410318,-2.6206896551723475,0.6129032258064516
410,"[48, 33, 20]",-5280.0,-0.06526814749162503,-0.02014301622677266,-3.0552147239264147,0.639344262295082
682,"[52, 39, 16]",-5280.0,-0.07022576615684575,-0.02091938307335139,-2.2723492723492833,0.5666666666666667
552,"[50, 39, 10]",-5400.0,-0.06916175646630003,-0.020632475503836376,-2.0528301886792306,0.640625
684,"[52, 39, 20]",-5480.0,-0.07276507769784245,-0.02189736482108298,-2.4137214137214116,0.5901639344262295
178,"[44, 27, 22]",-5520.0,-0.06446949162674209,-0.018893984550935505,-1.85561497326202,0.6181818181818182
794,"[54, 35, 26]",-5560.0,-0.07182916610577583,-0.01874192141362155,-1.356241234221612,0.6901408450704225
1055,"[58, 37, 20]",-5600.0,-0.07724740690062795,-0.023312570619629228,-2.1637426900584433,0.5471698113207547
827,"[54, 43, 12]",-5680.0,-0.08176310983157883,-0.024428066453713006,-1.561815336463207,0.6440677966101694
1071,"[58, 41, 12]",-5760.0,-0.08385810838830958,-0.02595039008112355,-1.8523622047244328,0.5576923076923077
665,"[52, 35, 22]",-5800.0,-0.07529106548114886,-0.021289785402432697,-1.9647266313932816,0.6190476190476191
828,"[54, 43, 14]",-5840.0,-0.08557415019260461,-0.02265164283048616,-1.6490066225165723,0.6271186440677966
1072,"[58, 41, 14]",-5920.0,-0.08827149189819035,-0.02403126823649313,-1.9852008456660326,0.5192307692307693
223,"[44, 37, 14]",-5960.0,-0.07470384853966154,-0.02095177865960761,-1.9743083003953592,0.6363636363636364
556,"[50, 39, 18]",-6000.0,-0.07910732183114622,-0.02352360099259767,-2.4669926650366882,0.59375
303,"[46, 33, 20]",-6000.0,-0.07177800901869706,-0.02184535210701238,-2.7085561497327286,0.6507936507936508
919,"[56, 35, 22]",-6160.0,-0.08175558733587333,-0.022779576660615468,-2.034552845528395,0.576271186440678
5,"[40, 25, 20]",-6200.0,-0.07563420222065341,-0.023584807752913235,-1.940269749518102,0.5833333333333334
805,"[54, 37, 28]",-6320.0,-0.0846081683847382,-0.021464694859603364,-1.3254344391784447,0.684931506849315
1063,"[58, 39, 16]",-6320.0,-0.08590848348418788,-0.026594663996895345,-2.321266968325799,0.5094339622641509
936,"[56, 39, 16]",-6360.0,-0.08680191880216283,-0.026426724203917066,-2.7267605633801995,0.5272727272727272
319,"[46, 37, 12]",-6360.0,-0.08467587063223395,-0.023088369651807605,-2.5625000000000235,0.6575342465753424
928,"[56, 37, 20]",-6440.0,-0.0886808972834314,-0.02684167070813887,-2.647342995168941,0.5636363636363636
425,"[48, 37, 10]",-6480.0,-0.08290379961583513,-0.024925897904899758,-2.498881431767272,0.6716417910447762
1065,"[58, 39, 20]",-6520.0,-0.08834404730758785,-0.02769232076308398,-2.4751131221719374,0.5370370370370371
938,"[56, 39, 20]",-6560.0,-0.0892432848632618,-0.02749328981935261,-2.918309859154825,0.5535714285714286
420,"[48, 35, 20]",-6600.0,-0.08152991844398308,-0.025011204872713872,-3.1592920353981206,0.6349206349206349
674,"[52, 37, 20]",-6640.0,-0.08898067868035558,-0.02751437510687225,-2.5264270613107294,0.6166666666666667
690,"[52, 41, 12]",-6640.0,-0.09452425128273453,-0.028635018774809947,-1.8667883211678853,0.6166666666666667
119,"[42, 33, 20]",-6720.0,-0.07933927294125637,-0.023771753036432905,-2.290043290043311,0.647887323943662
691,"[52, 41, 14]",-6800.0,-0.09908420370698279,-0.026434625830975438,-1.9902534113060866,0.5833333333333334
889,"[56, 29, 22]",-6800.0,-0.0893132560487141,-0.02511578897857071,-2.6284153005464295,0.5875
954,"[56, 43, 12]",-6840.0,-0.10236290303007493,-0.03015135595088991,-2.139303482587006,0.6071428571428571
955,"[56, 43, 14]",-7000.0,-0.10684091740875483,-0.028140543226398806,-2.337874659400536,0.5892857142857143
23,"[40, 29, 22]",-7160.0,-0.08437151551085358,-0.022959834832045275,-1.890804597701211,0.65625
429,"[48, 37, 18]",-7320.0,-0.09581953766365268,-0.02738355225986291,-3.2090032154340085,0.6268656716417911
14,"[40, 27, 22]",-7360.0,-0.08667503792319466,-0.024929284605112758,-2.024017467248825,0.635593220338983
1046,"[58, 35, 22]",-7400.0,-0.09827947676358875,-0.02752134397891522,-1.853046594982089,0.5614035087719298
320,"[46, 37, 14]",-7520.0,-0.09839342070544749,-0.02624620380987904,-2.7829912023461887,0.6216216216216216
550,"[50, 37, 26]",-7680.0,-0.09731479173740512,-0.025673024340334447,-1.569060773480704,0.676056338028169
391,"[48, 29, 22]",-7800.0,-0.09354751284685969,-0.025673211977991328,-2.6277915632754545,0.6144578313253012
126,"[42, 35, 14]",-7840.0,-0.09603503062447577,-0.02716440488692585,-1.9398058252426844,0.5866666666666667
667,"[52, 35, 26]",-7840.0,-0.10275268363771922,-0.026618468503489704,-1.767175572519096,0.7027027027027027
329,"[46, 39, 12]",-8000.0,-0.10371702293678249,-0.029927396698736806,-2.406779661016951,0.6627906976744186
943,"[56, 41, 10]",-8120.0,-0.11197268983637233,-0.033280999269397746,-2.308016877637115,0.5714285714285714
815,"[54, 39, 28]",-8160.0,-0.1081355523656363,-0.027284043470171944,-1.2952243125904492,0.6212121212121212
921,"[56, 35, 26]",-8200.0,-0.11032573113706706,-0.028028687905374567,-1.7728237791931543,0.6857142857142857
311,"[46, 35, 16]",-8320.0,-0.10314950053096075,-0.029614987865337138,-2.5378973105134786,0.609375
1081,"[58, 43, 12]",-8440.0,-0.12585087154421642,-0.03783942682235705,-1.9232409381663216,0.5769230769230769
820,"[54, 41, 18]",-8480.0,-0.12232499596386573,-0.03474113321804763,-1.6979472140762564,0.5862068965517241
508,"[50, 29, 22]",-8480.0,-0.10274833713419533,-0.028800025457083198,-2.244000000000017,0.5975609756097561
1092,"[58, 45, 14]",-8560.0,-0.13772688119676657,-0.035614945140669416,-1.9237057220708649,0.5660377358490566
1082,"[58, 43, 14]",-8600.0,-0.13085215467192732,-0.0350434072291915,-2.0737327188940693,0.5576923076923077
545,"[50, 37, 16]",-8600.0,-0.11073513252785339,-0.0339549071752149,-2.5241379310345184,0.5967741935483871
560,"[50, 39, 26]",-8600.0,-0.10761009529014859,-0.02879186182679919,-1.467411545623861,0.6428571428571429
125,"[42, 35, 12]",-8640.0,-0.10657868353024777,-0.030474840593452845,-1.7568555758682884,0.589041095890411
1101,"[58, 47, 12]",-8640.0,-0.1327208725240502,-0.039827127735002334,-1.9972451790633998,0.5892857142857143
284,"[46, 29, 22]",-8680.0,-0.10320567234120996,-0.028539165386204008,-2.4263038548753695,0.611764705882353
826,"[54, 43, 10]",-8840.0,-0.11986388061728104,-0.03530327694133963,-1.8416149068322791,0.6333333333333333
435,"[48, 39, 10]",-8880.0,-0.11232778380533585,-0.03261391422917102,-2.7191283292977113,0.6388888888888888
1070,"[58, 41, 10]",-8920.0,-0.12245843684206545,-0.03704944120321702,-2.191489361702151,0.5471698113207547
1059,"[58, 37, 28]",-8920.0,-0.1236187323772756,-0.030827211130982517,-1.52916666666659,0.6571428571428571
1091,"[58, 45, 12]",-8960.0,-0.1407838170460384,-0.04123408386811771,-1.7611940298507163,0.5849056603773585
330,"[46, 39, 14]",-9080.0,-0.11579266649064515,-0.033327534862331476,-2.590673575129635,0.6206896551724138
209,"[44, 33, 26]",-9240.0,-0.10341861088849494,-0.028959992656445836,-1.2992227979274908,0.620253164556962
1048,"[58, 35, 26]",-9440.0,-0.12702424997475464,-0.032303435269224474,-1.6427184466019837,0.6764705882352942
439,"[48, 39, 18]",-9480.0,-0.12347299196570431,-0.03602837937455607,-3.465573770491753,0.5915492957746479
782,"[54, 33, 22]",-9520.0,-0.1264256098113334,-0.035655117755828414,-1.9484193011647788,0.6166666666666667
313,"[46, 35, 20]",-9680.0,-0.11722683314987932,-0.035463480836922044,-3.2658610271903834,0.6307692307692307
932,"[56, 37, 28]",-9760.0,-0.13512000910988278,-0.03392423638936862,-1.8582278481010195,0.6666666666666666
689,"[52, 41, 10]",-9800.0,-0.1317389620348868,-0.039365002458550874,-2.2007299270073037,0.6065573770491803
678,"[52, 37, 28]",-9960.0,-0.13583833280023483,-0.0338439924344407,-1.7977272727271636,0.6973684210526315
812,"[54, 39, 22]",-9960.0,-0.13120741917640844,-0.03679505610346258,-1.6760168302945344,0.5862068965517241
953,"[56, 43, 10]",-10000.0,-0.14032826708828852,-0.040716899171345966,-2.5596107055960413,0.5964912280701754
1016,"[58, 29, 22]",-10040.0,-0.13234776491222003,-0.03734837941250571,-2.4383886255924883,0.5769230769230769
217,"[44, 35, 22]",-10080.0,-0.11835819151152084,-0.03313982051508466,-1.900532859680232,0.6176470588235294
555,"[50, 39, 16]",-10360.0,-0.13302224290836007,-0.0403105012583031,-2.665036674816661,0.578125
221,"[44, 37, 10]",-10520.0,-0.12920650708559764,-0.03707677679329956,-2.1585585585585974,0.6623376623376623
373,"[48, 25, 20]",-10560.0,-0.12631843250361638,-0.03939830673780578,-2.06361829025826,0.584070796460177
557,"[50, 39, 20]",-10560.0,-0.1352544561909273,-0.04157410675994298,-2.831295843520801,0.6
433,"[48, 37, 26]",-10640.0,-0.13433248709523665,-0.034571654625333195,-1.9159482758620492,0.6842105263157895
547,"[50, 37, 20]",-10720.0,-0.1390718660345753,-0.042807701650375646,-2.8820638820638784,0.6190476190476191
617,"[52, 25, 20]",-10760.0,-0.1357954567114583,-0.04263757358801856,-2.038626609441928,0.5714285714285714
744,"[54, 25, 20]",-10760.0,-0.14025950673762955,-0.044058127601555926,-1.7842778793417702,0.5675675675675675
563,"[50, 41, 12]",-10880.0,-0.151812600513702,-0.0439216826980805,-2.0934959349593965,0.6567164179104478
753,"[54, 27, 22]",-10960.0,-0.14011922642290428,-0.04100824850359995,-1.6826347305389442,0.6074766355140186
802,"[54, 37, 22]",-11000.0,-0.14571086325773042,-0.04094398550166995,-1.8365527488855669,0.5964912280701754
813,"[54, 39, 24]",-11040.0,-0.14309572289320305,-0.040536544907442504,-1.6845070422535047,0.6101694915254238
564,"[50, 41, 14]",-11040.0,-0.15556460454822113,-0.04128317487182498,-2.2494529540482375,0.6119402985074627
965,"[56, 45, 14]",-11040.0,-0.17623187966703563,-0.04564484242756422,-2.542372881355907,0.5862068965517241
128,"[42, 35, 18]",-11320.0,-0.13605416865386605,-0.03977335795000719,-2.8257372654153965,0.5657894736842105
225,"[44, 37, 18]",-11360.0,-0.14181243676186425,-0.040467085323683795,-2.804812834224674,0.631578947368421
655,"[52, 33, 22]",-11440.0,-0.14955450394499673,-0.04261213421491973,-2.2814371257485524,0.6290322580645161
964,"[56, 45, 12]",-11440.0,-0.17852217063762518,-0.051893106638880825,-2.2787878787877998,0.603448275862069
