,Param,Cum_PnL,Sharpe,Sortino,Max Drawdown,Win Ratio
263,"[194, 144, 94]",28560.0,0.6185870228592169,0.12665806287830433,-0.39495798319328324,0.625
264,"[158, 144, 96]",29720.0,0.6180200611402278,0.09573775232844373,-0.4414535666218012,0.75
265,"[174, 144, 126]",18200.0,0.6171772112372922,0.16153726451868794,-0.23516483516482087,0.6111111111111112
266,"[194, 144, 126]",17960.0,0.61683259573661,0.29194728547233645,-0.1982182628062524,0.6666666666666666
267,"[186, 144, 100]",26360.0,0.6166979701668276,0.1261396251032747,-0.4279210925644923,0.6666666666666666
268,"[182, 144, 92]",27880.0,0.6154666708464375,0.13704287865422066,-0.44045911047345065,0.6666666666666666
269,"[176, 144, 102]",26920.0,0.6149920638882731,0.11347619338268612,-0.4056463595839443,0.5833333333333334
270,"[176, 144, 104]",26480.0,0.6149676582407677,0.11162145619515358,-0.45317220543805425,0.6153846153846154
271,"[192, 144, 84]",30960.0,0.6147755511519403,0.13730159757396024,-0.3850129198966451,0.625
272,"[192, 144, 82]",30960.0,0.6147755511519403,0.13730159757396024,-0.3850129198966451,0.625
273,"[172, 144, 100]",26440.0,0.614517685447853,0.12235432318879802,-0.42662632375188375,0.5833333333333334
274,"[184, 144, 128]",18640.0,0.6137926661883105,0.5211152390469976,-0.18884120171674415,0.7058823529411765
275,"[196, 144, 94]",28640.0,0.6134280932218142,0.1270128473681601,-0.39385474860335606,0.625
276,"[192, 144, 80]",30640.0,0.6125467102614438,0.13588245961453993,-0.3890339425587497,0.625
277,"[192, 144, 86]",30640.0,0.6125024929901148,0.13588245961453913,-0.389033942558752,0.625
278,"[158, 144, 106]",27160.0,0.6117738508672808,0.0874911626258589,-0.4432989690721659,0.7777777777777778
279,"[158, 144, 82]",31320.0,0.6115869340530414,0.10089187089255915,-0.4968071519795626,0.7333333333333333
280,"[158, 144, 84]",31320.0,0.6115869340530414,0.10089187089255915,-0.4968071519795626,0.7333333333333333
281,"[192, 144, 98]",27280.0,0.6115443039206694,0.12098151104062153,-0.41348973607038625,0.6666666666666666
282,"[158, 144, 80]",31000.0,0.6096464882139826,0.09986104717973643,-0.5019354838709628,0.7333333333333333
283,"[170, 144, 114]",25240.0,0.6087191177718226,0.1156224746831555,-0.4247226624405531,0.6
284,"[176, 144, 114]",25360.0,0.608710525575981,0.11091278766298363,-0.49842271293375146,0.5714285714285714
285,"[182, 144, 94]",27080.0,0.6082967009028147,0.13311051484778688,-0.4534711964549409,0.6666666666666666
286,"[158, 144, 86]",31000.0,0.6082458532389357,0.09986104717973583,-0.5019354838709658,0.7333333333333333
287,"[192, 144, 100]",26680.0,0.6073387644605431,0.11832062736670837,-0.4227886056971537,0.6666666666666666
288,"[166, 144, 110]",26680.0,0.6065208515443146,0.11062483639259216,-0.5472263868065952,0.6875
289,"[156, 144, 108]",27120.0,0.6053522553458155,0.09152728429347602,-0.5501474926253737,0.7894736842105263
290,"[188, 144, 88]",28280.0,0.6051536176197778,0.1353273367951667,-0.39886845827440115,0.625
291,"[190, 144, 84]",29840.0,0.6042139001679913,0.13233461471598715,-0.3994638069705149,0.625
292,"[190, 144, 82]",29840.0,0.6042139001679913,0.13233461471598715,-0.3994638069705149,0.625
293,"[168, 144, 102]",27560.0,0.6037529092660987,0.11427363159594806,-0.4412191582002814,0.6428571428571429
294,"[172, 144, 88]",28000.0,0.6034812255001235,0.12957341336181244,-0.4742857142856888,0.5454545454545454
295,"[188, 144, 90]",28040.0,0.6031931827938958,0.1341788728336803,-0.40228245363766224,0.625
296,"[168, 144, 104]",27120.0,0.6030881747774013,0.11244923399427129,-0.48820058997048865,0.6666666666666666
297,"[196, 144, 126]",18040.0,0.6026934402014269,0.2932477188151998,-0.1973392461197487,0.6666666666666666
298,"[190, 144, 80]",29520.0,0.6019507641976627,0.1309154767565668,-0.40379403794038354,0.625
299,"[190, 144, 86]",29520.0,0.601905557776082,0.13091547675656603,-0.40379403794038604,0.625
300,"[190, 144, 98]",26160.0,0.6012942344803506,0.11601452818264846,-0.4311926605504653,0.6666666666666666
301,"[172, 144, 90]",27760.0,0.6012236049058118,0.12846278410442566,-0.4783861671469476,0.5454545454545454
302,"[186, 144, 88]",27920.0,0.6011893517138498,0.13360464085293663,-0.4040114613180545,0.625
303,"[164, 144, 126]",17640.0,0.6011164022026263,0.13451809621727864,-0.31746031746032477,0.6842105263157895
304,"[188, 144, 92]",27640.0,0.5996941999593626,0.1322647662312027,-0.40810419681621013,0.625
305,"[186, 144, 90]",27680.0,0.5992156462049676,0.13245617689145023,-0.4075144508670544,0.625
306,"[162, 144, 116]",21480.0,0.5990618282471217,0.09757218385982142,-0.4115456238361471,0.6666666666666666
307,"[172, 144, 92]",27360.0,0.5977191486253655,0.12661173534211412,-0.4853801169590373,0.5454545454545454
308,"[166, 144, 112]",26440.0,0.5972064843999875,0.1087543173480748,-0.5476550680786558,0.625
309,"[190, 144, 100]",25560.0,0.597062503268901,0.11335364450873527,-0.44131455399061403,0.6666666666666666
310,"[198, 144, 128]",18560.0,0.5964183108951021,0.5497373734571016,-0.1896551724137982,0.75
311,"[158, 144, 98]",27640.0,0.5958892334340115,0.0890373981950939,-0.47467438494934516,0.75
312,"[186, 144, 92]",27280.0,0.5956929756711188,0.13054207028897266,-0.41348973607038364,0.625
313,"[170, 144, 96]",27160.0,0.5953067223174667,0.12327790727490845,-0.43740795287185724,0.5833333333333334
314,"[170, 144, 106]",24600.0,0.5951643113503984,0.11165819289259006,-0.3788617886178714,0.6428571428571429
315,"[192, 144, 88]",28240.0,0.5940925624434548,0.12523892491888403,-0.4220963172804565,0.625
316,"[160, 144, 102]",27160.0,0.5937372941053766,0.0874911626258607,-0.43151693667156527,0.75
317,"[160, 144, 104]",26720.0,0.5928250355924018,0.08607378002072907,-0.47904191616764974,0.7647058823529411
318,"[176, 144, 106]",24720.0,0.5924668665320943,0.1042025074450209,-0.4546925566343046,0.6153846153846154
319,"[188, 144, 94]",26840.0,0.5921994350686698,0.12843655302624757,-0.4202682563338317,0.625
320,"[192, 144, 90]",28000.0,0.592055595984528,0.12417457144931862,-0.42571428571428843,0.625
321,"[168, 144, 114]",26000.0,0.5919031657906105,0.10694448755862063,-0.5369230769230711,0.625
322,"[176, 144, 96]",27280.0,0.5899287248233984,0.11499370562702974,-0.5058651026392973,0.5454545454545454
323,"[156, 144, 110]",26240.0,0.5890713069052788,0.08855737241374756,-0.5868902439024357,0.7894736842105263
324,"[158, 144, 100]",27040.0,0.5889714632176074,0.08710460373355121,-0.47485207100590615,0.75
325,"[192, 144, 92]",27600.0,0.5884374009694952,0.12240064900004265,-0.43188405797101725,0.625
326,"[172, 144, 94]",26560.0,0.5883141832556704,0.12290963781749101,-0.49999999999997186,0.5454545454545454
327,"[186, 144, 94]",26480.0,0.5881469105729525,0.12671385708401747,-0.42598187311178487,0.625
328,"[158, 144, 88]",28600.0,0.5871087673532148,0.09212986933356328,-0.5440559440559387,0.7333333333333333
329,"[188, 144, 126]",16240.0,0.5852053885677683,0.29747467636573444,-0.2536945812807936,0.6666666666666666
330,"[158, 144, 90]",28360.0,0.5844168061633169,0.09135675154894608,-0.5486600846262281,0.7333333333333333
331,"[170, 144, 82]",28760.0,0.5840741808052055,0.13054022876385737,-0.4979137691237689,0.5454545454545454
332,"[170, 144, 84]",28760.0,0.5840741808052055,0.13054022876385737,-0.4979137691237689,0.5454545454545454
333,"[168, 144, 96]",27920.0,0.583222302413938,0.1157663205427733,-0.41547277936962246,0.6153846153846154
334,"[190, 144, 88]",27120.0,0.5832011990412644,0.12027194206091094,-0.4395280235988247,0.625
335,"[186, 144, 126]",15880.0,0.5825814027450669,0.29088041014087745,-0.2594458438287217,0.6666666666666666
336,"[170, 144, 80]",28440.0,0.5818283233181688,0.12908776446606807,-0.5035161744022341,0.5454545454545454
337,"[170, 144, 86]",28440.0,0.581169638699029,0.12908776446606723,-0.5035161744022373,0.5454545454545454
338,"[190, 144, 90]",26880.0,0.5811299381986028,0.11920758859134553,-0.44345238095238504,0.625
339,"[192, 144, 94]",26800.0,0.580717194305586,0.11885280410149071,-0.4447761194029878,0.625
340,"[158, 144, 92]",27960.0,0.5807092169610197,0.09006822190791722,-0.5565092989985632,0.7333333333333333
341,"[156, 144, 112]",26000.0,0.5800288463798209,0.08549906268098219,-0.5876923076922923,0.7368421052631579
342,"[178, 144, 128]",17840.0,0.579936390572202,0.18096599554443446,-0.3251121076233018,0.6666666666666666
343,"[168, 144, 106]",25360.0,0.5789621317912229,0.10515164358756178,-0.49211356466876965,0.6666666666666666
344,"[190, 144, 92]",26480.0,0.5774485375890624,0.11743366614206954,-0.4501510574018169,0.625
345,"[176, 144, 82]",28880.0,0.5767684492881039,0.12173820449078515,-0.5623268698060941,0.5
346,"[176, 144, 84]",28880.0,0.5767684492881039,0.12173820449078515,-0.5623268698060941,0.5
347,"[160, 144, 114]",25600.0,0.5764978153791663,0.08193626733518052,-0.5281249999999916,0.7222222222222222
348,"[160, 144, 96]",27520.0,0.5760770917218645,0.0886508393027856,-0.46511627906976594,0.7333333333333333
349,"[168, 144, 82]",29520.0,0.5750969779689135,0.12240049363978038,-0.47560975609755524,0.5833333333333334
350,"[168, 144, 84]",29520.0,0.5750969779689135,0.12240049363978038,-0.47560975609755524,0.5833333333333334
351,"[176, 144, 80]",28560.0,0.5742907926089466,0.12038930471803451,-0.5686274509803899,0.5
352,"[176, 144, 86]",28560.0,0.5742488524154651,0.12038930471803376,-0.5686274509803936,0.5
353,"[180, 144, 128]",17080.0,0.5741139597820597,0.4978607629744332,-0.29274004683839766,0.7222222222222222
354,"[170, 144, 98]",25080.0,0.5736842662183663,0.11383688933927523,-0.47368421052629983,0.5833333333333334
355,"[168, 144, 80]",29200.0,0.5727137955831374,0.12107365902037943,-0.4808219178082116,0.5833333333333334
356,"[168, 144, 86]",29200.0,0.5721177781247451,0.12107365902037868,-0.4808219178082146,0.5833333333333334
357,"[160, 144, 82]",29120.0,0.5719546724989781,0.09380495786690103,-0.5233516483516455,0.7142857142857143
358,"[160, 144, 84]",29120.0,0.5719546724989781,0.09380495786690103,-0.5233516483516455,0.7142857142857143
359,"[160, 144, 80]",28800.0,0.5697437311873321,0.09277413415407829,-0.5291666666666618,0.7142857142857143
360,"[190, 144, 94]",25680.0,0.5695875019632878,0.11388582124351761,-0.4641744548286647,0.625
361,"[176, 144, 98]",25200.0,0.5690726151106327,0.10622585710414799,-0.5476190476190473,0.5454545454545454
362,"[158, 144, 94]",27160.0,0.5690618001124499,0.08749116262585953,-0.5729013254786386,0.7333333333333333
363,"[160, 144, 86]",28800.0,0.5684192371529425,0.0927741341540777,-0.5291666666666651,0.7142857142857143
364,"[170, 144, 100]",24480.0,0.5678838153949636,0.11111351878092023,-0.47385620915030235,0.5833333333333334
365,"[166, 144, 102]",25480.0,0.5674585238510982,0.10564920656983834,-0.5070643642072149,0.6428571428571429
366,"[160, 144, 106]",24960.0,0.566620071901524,0.08040424960020078,-0.48237179487179255,0.7647058823529411
367,"[166, 144, 104]",25040.0,0.5663728985905263,0.10382480896816157,-0.5591054313098935,0.6666666666666666
368,"[174, 144, 116]",20560.0,0.5648133269261668,0.10412786371501971,-0.433852140077802,0.5
369,"[176, 144, 100]",24600.0,0.5642413950793428,0.10369667003024045,-0.5495934959349504,0.5454545454545454
370,"[168, 144, 98]",25840.0,0.5610178930488443,0.10714189551666438,-0.4489164086687241,0.6153846153846154
371,"[170, 144, 88]",26040.0,0.5603182121023602,0.11819428223264473,-0.5499231950844671,0.5454545454545454
372,"[170, 144, 90]",25800.0,0.5578503798746806,0.11710493400930255,-0.5550387596899031,0.5454545454545454
373,"[164, 144, 116]",20000.0,0.5572417348280041,0.09196137412895262,-0.5900000000000056,0.5882352941176471
374,"[192, 144, 126]",16200.0,0.557038965816462,0.2633377519293924,-0.2197530864197694,0.6666666666666666
375,"[172, 144, 126]",15960.0,0.5566790486385522,0.16133843292712716,-0.3283208020049787,0.6111111111111112
376,"[194, 144, 116]",20320.0,0.5566113328316185,0.0986239283730923,-0.4212598425196894,0.5384615384615384
377,"[168, 144, 100]",25240.0,0.5549621528193451,0.10465408060528748,-0.4484944532487971,0.6153846153846154
378,"[156, 144, 102]",25040.0,0.5547872659763636,0.08450749257775425,-0.5479233226836978,0.7647058823529411
379,"[166, 144, 114]",23920.0,0.5543427311459871,0.09838892855393051,-0.6153846153846135,0.625
380,"[170, 144, 92]",25400.0,0.5539675972800032,0.11528935363706534,-0.5637795275590353,0.5454545454545454
381,"[176, 144, 88]",26160.0,0.5538942087658548,0.11027255642240139,-0.6207951070336366,0.5
382,"[156, 144, 104]",24600.0,0.5533665113157428,0.08302253663788975,-0.6016260162601492,0.7777777777777778
383,"[160, 144, 98]",25440.0,0.5523873887544727,0.08195048516943577,-0.5031446540880472,0.7333333333333333
384,"[176, 144, 90]",25920.0,0.5516560726469272,0.10926088159283821,-0.6265432098765398,0.5
385,"[190, 144, 126]",15080.0,0.5511725623471536,0.2451316851293342,-0.2360742705570481,0.6666666666666666
386,"[168, 144, 88]",26800.0,0.5505019040170417,0.11112239937486879,-0.5238805970149171,0.5833333333333334
387,"[196, 144, 116]",20400.0,0.5489696591076773,0.09901221155566418,-0.4196078431372565,0.5384615384615384
388,"[168, 144, 90]",26560.0,0.5479851087924889,0.11012727341031787,-0.5286144578313162,0.5833333333333334
389,"[166, 144, 96]",25840.0,0.5479060795411923,0.10714189551666363,-0.4860681114551139,0.6153846153846154
390,"[184, 144, 130]",16960.0,0.5478627724606899,0.17706940937186835,-0.2311320754716935,0.6666666666666666
391,"[182, 144, 116]",18840.0,0.5477991258895843,0.09212946662915521,-0.5074309978768416,0.5714285714285714
392,"[176, 144, 92]",25520.0,0.5477077655845444,0.10757475687689937,-0.6363636363636328,0.5
393,"[160, 144, 88]",26400.0,0.5454600187944386,0.08504295630790515,-0.5772727272727216,0.7142857142857143
394,"[160, 144, 100]",24840.0,0.5450096518273437,0.08001769070789308,-0.5040257648953187,0.7333333333333333
395,"[168, 144, 92]",26160.0,0.5439917889423724,0.1084687301360661,-0.5366972477064128,0.5833333333333334
396,"[170, 144, 94]",24600.0,0.5439598291815034,0.11165819289259092,-0.5821138211381905,0.5454545454545454
397,"[160, 144, 90]",26160.0,0.5426037577643323,0.08426983852328797,-0.582568807339443,0.7142857142857143
398,"[166, 144, 84]",27440.0,0.5415576216393075,0.1137760686136707,-0.5466472303207042,0.5833333333333334
399,"[166, 144, 82]",27440.0,0.5415576216393075,0.1137760686136707,-0.5466472303207042,0.5833333333333334
400,"[166, 144, 106]",23280.0,0.5410900308006502,0.0965272185614521,-0.5687285223367746,0.6666666666666666
401,"[154, 144, 108]",23880.0,0.5403462100349541,0.08059260873629152,-0.6616415410385227,0.8095238095238095
402,"[176, 144, 94]",24720.0,0.5393270636027416,0.10420250744502169,-0.6569579288025851,0.5
403,"[166, 144, 80]",27120.0,0.5389622488132454,0.11244923399426973,-0.5530973451327457,0.5833333333333334
404,"[156, 144, 96]",25400.0,0.5389549792772331,0.08572245652855151,-0.6110236220472425,0.75
405,"[160, 144, 92]",25760.0,0.5385693930022106,0.08298130888225909,-0.5916149068322915,0.7142857142857143
406,"[166, 144, 86]",27120.0,0.5383864253593788,0.11244923399426898,-0.5530973451327493,0.5833333333333334
407,"[156, 144, 82]",27000.0,0.5377420291333839,0.09112229630987755,-0.6651851851851821,0.7333333333333333
408,"[156, 144, 84]",27000.0,0.5377420291333839,0.09112229630987755,-0.6651851851851821,0.7333333333333333
409,"[156, 144, 80]",26680.0,0.5353592792410137,0.09004232835361271,-0.6731634182908486,0.7333333333333333
410,"[156, 144, 114]",23480.0,0.5349188594915459,0.0772122304519017,-0.6609880749574053,0.7368421052631579
411,"[168, 144, 94]",25360.0,0.5339909239082705,0.10515164358756257,-0.5536277602523563,0.5833333333333334
412,"[156, 144, 86]",26680.0,0.5338664694423224,0.09004232835361209,-0.6731634182908531,0.7333333333333333
413,"[198, 144, 130]",16880.0,0.5326054627074531,0.1583645160607438,-0.2322274881516529,0.7058823529411765
414,"[162, 144, 128]",15120.0,0.5270210328072625,0.18759496954750582,-0.35714285714286825,0.7619047619047619
415,"[160, 144, 94]",24960.0,0.5265032578619407,0.0804042496002014,-0.6105769230769159,0.7142857142857143
416,"[156, 144, 106]",22840.0,0.5255105307609566,0.07708271287842972,-0.6147110332749588,0.7777777777777778
417,"[188, 144, 116]",18600.0,0.5250152535763801,0.09088705433397,-0.4602150537634383,0.5384615384615384
418,"[166, 144, 98]",23760.0,0.5242748782290233,0.0985174704905547,-0.5286195286195334,0.6153846153846154
419,"[154, 144, 110]",23000.0,0.5234217091305919,0.07762269685656306,-0.7078260869565072,0.8095238095238095
420,"[186, 144, 116]",18240.0,0.5205056729830362,0.0891279500565381,-0.4692982456140336,0.5384615384615384
421,"[166, 144, 100]",23160.0,0.5177558784049149,0.09602965557917777,-0.530224525043174,0.6153846153846154
422,"[178, 144, 130]",16160.0,0.5155932234559042,0.1348967198850749,-0.380382775119591,0.631578947368421
423,"[166, 144, 88]",24720.0,0.5151710683909148,0.1024979743487591,-0.6067961165048572,0.5833333333333334
424,"[154, 144, 112]",22760.0,0.5146288712394271,0.07484456410073767,-0.7100175746924121,0.7619047619047619
425,"[156, 144, 98]",23320.0,0.5134552728883834,0.0787026648128279,-0.6655231560891895,0.75
426,"[172, 144, 116]",18320.0,0.5125667950064646,0.09590834408315044,-0.576419213973751,0.5
427,"[166, 144, 90]",24480.0,0.5124929959638258,0.10150284838420817,-0.6127450980392176,0.5833333333333334
428,"[156, 144, 88]",24280.0,0.5089357509301299,0.08194256868162367,-0.7397034596375545,0.7333333333333333
429,"[192, 144, 116]",18560.0,0.5087739858859923,0.09008169835652599,-0.5150862068965626,0.5384615384615384
430,"[166, 144, 92]",24080.0,0.5082173256419642,0.09984430510995641,-0.6229235880398691,0.5833333333333334
431,"[180, 144, 130]",15400.0,0.5074147456948479,0.15585411692833195,-0.3610389610389388,0.6842105263157895
432,"[156, 144, 90]",24040.0,0.5058305546100298,0.08113259271442487,-0.7470881863560646,0.7333333333333333
433,"[156, 144, 100]",22720.0,0.5052846590712702,0.07667772489483127,-0.6707746478873093,0.75
434,"[152, 144, 108]",22200.0,0.5041759795359808,0.08053805671024339,-0.6917562724014386,0.7083333333333334
435,"[156, 144, 92]",23640.0,0.5014996950723976,0.07978263276909336,-0.7597292724196187,0.7333333333333333
436,"[166, 144, 94]",23280.0,0.49770595476331786,0.09652721856145287,-0.6443298969072186,0.5833333333333334
437,"[190, 144, 116]",17440.0,0.4965499154402766,0.08464573380052835,-0.5481651376146928,0.5384615384615384
438,"[176, 144, 126]",14120.0,0.49410599017094076,0.11273257231202206,-0.37960339943341964,0.5882352941176471
439,"[174, 144, 128]",14200.0,0.49230620617978904,0.12458929309195163,-0.30140845070420685,0.631578947368421
440,"[194, 144, 128]",13960.0,0.4911065684795759,0.27333760709306787,-0.3123209169054677,0.6875
441,"[154, 144, 102]",21800.0,0.49050210854735043,0.07357281702056977,-0.6697247706421793,0.7894736842105263
442,"[158, 144, 126]",16560.0,0.48853123110608104,0.07058488207686041,-0.5821256038647259,0.6818181818181818
443,"[156, 144, 94]",22840.0,0.48841189870173185,0.07708271287843037,-0.7863397548161023,0.7333333333333333
444,"[154, 144, 104]",21360.0,0.48815530246517425,0.07208786108070525,-0.7340823970037152,0.8
445,"[152, 144, 110]",21320.0,0.48735428622974714,0.0773455571649734,-0.7425373134328286,0.7083333333333334
446,"[182, 144, 128]",12480.0,0.4865109753503537,0.3710921324361412,-0.2820512820512852,0.7058823529411765
447,"[170, 144, 126]",14000.0,0.48628379963473584,0.12225967348727995,-0.4571428571428249,0.6111111111111112
448,"[154, 144, 84]",23760.0,0.48108151207234495,0.08018762075269305,-0.828282828282811,0.7647058823529411
449,"[154, 144, 82]",23760.0,0.48108151207234495,0.08018762075269305,-0.828282828282811,0.7647058823529411
450,"[196, 144, 128]",14040.0,0.4798240873834758,0.27490401171824563,-0.31054131054133105,0.6875
451,"[152, 144, 112]",21080.0,0.4796983768514692,0.07971046336125444,-0.7452830188678993,0.6666666666666666
452,"[154, 144, 80]",23440.0,0.4783511808972025,0.0791076527964282,-0.8395904436859851,0.7647058823529411
453,"[158, 144, 116]",18920.0,0.47801626512117773,0.06690114824879337,-0.7610993657505157,0.65
454,"[154, 144, 96]",22160.0,0.4776825864158165,0.07478778097136701,-0.7779783393501645,0.7777777777777778
455,"[154, 144, 86]",23440.0,0.47672221212280097,0.0791076527964276,-0.8395904436859917,0.7647058823529411
456,"[164, 144, 128]",13640.0,0.47473237607194146,0.10855872881256168,-0.41055718475074515,0.7
457,"[154, 144, 114]",20240.0,0.46705809099714507,0.06655773187165717,-0.8102766798418762,0.7619047619047619
458,"[162, 144, 130]",13440.0,0.45964665105232877,0.1090244803725992,-0.401785714285726,0.7272727272727273
459,"[154, 144, 106]",19600.0,0.4579032608687035,0.06614803732124523,-0.7612244897959077,0.8
460,"[168, 144, 126]",14760.0,0.457875517069669,0.09222348509942836,-0.6368563685636796,0.631578947368421
461,"[176, 144, 116]",16480.0,0.45677908630112574,0.0808528743005737,-0.8203883495145508,0.4666666666666667
462,"[170, 144, 116]",16360.0,0.4564944924239336,0.08245661435778477,-0.7090464547676862,0.5
463,"[188, 144, 128]",12240.0,0.45292826936608777,0.3275857643841415,-0.40196078431373283,0.6875
464,"[152, 144, 102]",20120.0,0.45280249021126756,0.07299214869415074,-0.7035573122529483,0.6818181818181818
465,"[152, 144, 104]",19680.0,0.4507751867222338,0.07139589892151545,-0.7737373737373495,0.6956521739130435
466,"[184, 144, 134]",14160.0,0.450709087515999,0.12854715768619637,-0.37142857142855495,0.6818181818181818
467,"[198, 144, 134]",14080.0,0.4493133005868766,0.11669764437035761,-0.37336814621408043,0.7272727272727273
468,"[154, 144, 98]",20080.0,0.44930315403511806,0.06776798925564341,-0.8585657370517704,0.7777777777777778
469,"[154, 144, 88]",21040.0,0.4485709917033729,0.07100789312443916,-0.9353612167300116,0.7647058823529411
470,"[186, 144, 128]",11880.0,0.4480064592786942,0.3179508889610772,-0.4141414141414234,0.6875
471,"[184, 144, 132]",14640.0,0.4467105020617563,0.1089477616595493,-0.4521276595744268,0.65
472,"[198, 144, 132]",14560.0,0.4453172505533042,0.09901652094897584,-0.4545454545454103,0.7
473,"[154, 144, 90]",20800.0,0.4451007621286115,0.07019791715724037,-0.9461538461538175,0.7647058823529411
474,"[152, 144, 84]",22080.0,0.4439364653782929,0.08010271586316206,-0.8648648648648511,0.65
475,"[152, 144, 82]",22080.0,0.4439364653782929,0.08010271586316206,-0.8648648648648511,0.65
476,"[168, 144, 116]",17120.0,0.44282400895089935,0.07631405524963152,-0.8668224299065257,0.5294117647058824
477,"[152, 144, 80]",21760.0,0.44131525617878825,0.07894180693760938,-0.8775137111517183,0.65
478,"[154, 144, 92]",20400.0,0.44025240374280644,0.06884795721190885,-0.9647058823529114,0.7647058823529411
479,"[154, 144, 100]",19480.0,0.4400145362839998,0.06574304933764676,-0.8706365503079712,0.7777777777777778
480,"[152, 144, 96]",20480.0,0.4396104038929828,0.07429817123539675,-0.8135922330096966,0.6666666666666666
481,"[152, 144, 86]",21760.0,0.43939333462993463,0.07894180693760873,-0.8775137111517255,0.65
482,"[152, 144, 114]",18560.0,0.4317242489283923,0.0701815085381816,-0.8586723768736482,0.6666666666666666
483,"[192, 144, 128]",12200.0,0.4297343033041363,0.23887670533921634,-0.41639344262296574,0.6875
484,"[160, 144, 126]",14360.0,0.429401861779858,0.06120766344346176,-0.6713091922005399,0.6666666666666666
485,"[172, 144, 128]",11960.0,0.42707250288030013,0.12113212293571109,-0.4381270903009541,0.631578947368421
486,"[160, 144, 116]",16720.0,0.4266259295194276,0.059121944964050606,-0.8612440191387316,0.631578947368421
487,"[154, 144, 94]",19600.0,0.42584153167156297,0.06614803732124586,-1.004081632653029,0.7647058823529411
488,"[174, 144, 130]",12520.0,0.4254800976692702,0.09880568641998343,-0.3418530351437469,0.6
489,"[194, 144, 130]",12280.0,0.4226907653199543,0.12336084297074601,-0.3192182410423431,0.6470588235294118
490,"[152, 144, 106]",17920.0,0.4205821897069329,0.06501089983097216,-0.807095343680708,0.6956521739130435
491,"[178, 144, 132]",13840.0,0.4180360235843452,0.09521537812289972,-0.5714285714285048,0.6190476190476191
492,"[190, 144, 128]",11080.0,0.4162020362824884,0.2169470405867619,-0.4584837545126557,0.6875
493,"[196, 144, 130]",12360.0,0.4137986005300904,0.1241644966708825,-0.317152103559865,0.6470588235294118
494,"[178, 144, 134]",13360.0,0.41157017072381724,0.10628263652499406,-0.5066666666666192,0.6363636363636364
495,"[152, 144, 98]",18400.0,0.41130278682373345,0.06675226321930215,-0.9049676025917739,0.6666666666666666
496,"[152, 144, 88]",19360.0,0.4110554235971318,0.07023498999596145,-0.9856262833675331,0.65
497,"[182, 144, 130]",10800.0,0.40995958001183785,0.11308916229969085,-0.3629629629629465,0.6666666666666666
498,"[164, 144, 130]",11960.0,0.40845410837343493,0.08452980798135766,-0.48160535117056835,0.6666666666666666
499,"[152, 144, 90]",19120.0,0.40749248807563354,0.06936430830179678,-0.9979209979209721,0.65
500,"[166, 144, 126]",12680.0,0.40683696165304106,0.07922722161658123,-0.7413249211356475,0.631578947368421
501,"[180, 144, 132]",13080.0,0.40660439708774604,0.095609768495349,-0.5772151898733591,0.6666666666666666
502,"[180, 144, 134]",12600.0,0.4027764362272542,0.11014686591253292,-0.5060827250607876,0.6818181818181818
503,"[152, 144, 92]",18720.0,0.4027102862612887,0.06791317214485545,-1.0191082802547502,0.65
504,"[152, 144, 100]",17800.0,0.40186817388348883,0.06457555898389085,-0.9196428571428219,0.6666666666666666
505,"[166, 144, 116]",15040.0,0.39814576719364725,0.06704225414453562,-1.037234042553182,0.5294117647058824
506,"[152, 144, 94]",17920.0,0.38767949711197175,0.06501089983097284,-1.0643015521064008,0.65
507,"[188, 144, 130]",10560.0,0.3814777120491037,0.1099476155687129,-0.4128787878787894,0.6470588235294118
508,"[156, 144, 116]",14600.0,0.3781951096149063,0.052475623129936616,-1.1232876712328486,0.65
509,"[158, 144, 128]",12560.0,0.3763011144066609,0.05490102401090202,-0.7675159235668696,0.6956521739130435
510,"[186, 144, 130]",10200.0,0.3751748226867203,0.10619940140159721,-0.42745098039216034,0.6470588235294118
511,"[156, 144, 126]",12240.0,0.3717195823243613,0.05445942925435122,-0.8267973856208811,0.6818181818181818
512,"[176, 144, 128]",10120.0,0.3631092724071031,0.0806425024111827,-0.6837944664031571,0.6111111111111112
513,"[192, 144, 130]",10520.0,0.36255393432965966,0.10568046156777389,-0.48288973384030065,0.6470588235294118
514,"[172, 144, 130]",10280.0,0.35940404704175355,0.08863743403047435,-0.5097276264590799,0.6
515,"[162, 144, 134]",10640.0,0.35803780442701855,0.07842853516030268,-0.4814814814814672,0.72
516,"[162, 144, 132]",11120.0,0.3571377928847298,0.07238356844621444,-0.4856115107913557,0.7083333333333334
517,"[170, 144, 128]",10000.0,0.3555418846807008,0.08883037991442755,-0.6399999999999509,0.631578947368421
518,"[150, 144, 108]",15640.0,0.35273398543582946,0.06418482140942265,-1.1560102301790793,0.64
519,"[190, 144, 130]",9400.0,0.34446389339869116,0.09442930976588074,-0.5404255319148947,0.6470588235294118
520,"[184, 144, 118]",15640.0,0.34146095096418916,0.03792518849965691,-1.030690537084394,0.6
521,"[168, 144, 128]",10760.0,0.3400233293558655,0.06926292868631821,-0.8736059479553846,0.65
522,"[198, 144, 118]",15560.0,0.33603863807367784,0.034021268593679634,-1.0359897172236394,0.6428571428571429
523,"[150, 144, 110]",14760.0,0.33471792803619366,0.0605733992329343,-1.2574525745257772,0.64
